
B
假 -8.871744902954864D
偈 -16.235869619906936D
偉 -8.186229728912283D
偌 -16.6413347280151D
偎 -12.598283460180548D
偏 -10.147580888163413D
做 -8.66680188388487D
停 -9.124085653470269D
健 -8.946031593051531D
偬 -13.527819418804723D
偲 -17.334481908575043D
側 -7.923407206797781D
偵 -13.463280897667152D
偶 -10.24273979347989D
偷 -10.387505916439626D
偻 -12.459284585373892D
偽 -10.596329413979086D
偿 -9.110050335353886D
傅 -9.318494097547806D
傈 -17.334481908575043D
傍 -13.129789289184078D
傑 -8.24360097663619D
傖 -14.626431707472834D
傘 -10.884011486430868D
備 -6.493079128068098D
傥 -13.071802031533728D
储 -10.043507130432062D
催 -16.6413347280151D
傭 -10.74831025372037D
傯 -13.527819418804723D
傲 -10.125881570614846D
傳 -7.795557472826655D
債 -9.765586245168048D
傷 -7.929068295879743D
傻 -12.530460863841787D
傾 -10.777703552417002D
僂 -12.459284585373892D
僅 -7.634274007424348D
僉 -13.645602454461107D
像 -7.721547211915717D
僑 -9.927771178397403D
僕 -9.977563666219023D
僖 -14.038645042570714D
僚 -9.780147084849297D
僡 -17.334481908575043D
僧 -9.234017017545682D
僮 -13.003748568288712D
僱 -12.20458319365197D
僳 -13.291430640740494D
僵 -12.801882415421789D
價 -7.5119332985442675D
僻 -10.906376635890448D
儀 -8.830576611485743D
儁 -17.334481908575043D
儂 -13.274038898028625D
億 -10.769216938539683D
儆 -17.334481908575043D
儈 -14.156428078227098D
儉 -10.83770691838918D
儋 -13.573281792881481D
儒 -10.263757801314767D
儔 -14.849575258787043D
儕 -14.561893186335263D
償 -9.110050335353886D
儡 -10.988845547746449D
優 -9.863688134379982D
儲 -10.043507130432062D
儷 -13.016993795038733D
儻 -13.071802031533728D
儼 -16.6413347280151D
儿 -6.345957126287254D
兀 -11.927310137114924D
允 -10.542137481104234D
元 -6.370291640444027D
兄 -8.490289782330075D
充 -8.822301258982352D
兆 -10.364691238673455D
兇 -11.144166502721896D
先 -7.320168800950031D
光 -6.8570812634026685D
克 -7.1543479532074D
兌 -11.254548713479453D
免 -7.607254321454275D
兑 -11.254548713479453D
兒 -6.345957126287254D
兔 -11.335545346628361D
兕 -16.6413347280151D
兖 -17.334481908575043D
兗 -17.334481908575043D
党 -6.923484222441244D
兜 -11.76996150125235D
兢 -11.559930363030636D
入 -5.995326667489012D
內 -6.657673707124215D
全 -6.893332078319365D
兩 -8.860405008232435D
八 -8.766975903285218D
公 -7.6831162530921455D
六 -9.021610514232428D
兮 -12.259308093341216D
兰 -7.494306962250682D
共 -8.018071272871795D
关 -6.136870109891156D
兴 -7.647472669484364D
兵 -6.773914864640847D
其 -7.1416511640105025D
具 -7.774823589113698D
典 -7.7640922920211795D
兹 -9.931420817484954D
养 -7.583097134248874D
兼 -12.522297553202627D
兽 -9.505647380986954D
冀 -11.333067030613893D
内 -6.657673707124215D
円 -15.255040366895209D
冈 -9.18170785583097D
冉 -11.183879140128765D
冊 -8.72817954208703D
册 -8.72817954208703D
再 -8.364558416583527D
冏 -17.334481908575043D
冑 -11.620749103065675D
冒 -10.387505916439626D
冕 -11.04662334841326D
冗 -14.849575258787043D
写 -8.345287085250398D
军 -5.788827912982733D
农 -8.987128496450705D
冠 -9.49890266190508D
冢 -13.327148723342573D
冤 -11.485157128628185D
冥 -12.24688557334266D
冪 -14.115606083706844D
冬 -9.610477251898978D
冯 -12.284625901325507D
冰 -9.339512385877166D
冲 -8.192313316702196D
决 -7.2202878248283895D
冴 -15.255040366895209D
况 -6.634298299850411D
冶 -10.070451765675514D
冷 -9.355485537720929D
冻 -10.469634130604183D
冼 -17.334481908575043D
冽 -12.271886875548077D
净 -9.054784774697417D
凄 -14.390042929408603D
准 -7.114797715688933D
凇 -13.596812290291675D
凉 -9.3287812299125D
凊 -17.334481908575043D
凌 -10.468590833691605D
凍 -10.469634130604183D
减 -9.581717099723715D
凑 -11.373476568951771D
凛 -11.06728136003368D
凜 -11.06728136003368D
凝 -11.442837696749272D
几 -9.943683386839368D
凡 -9.060379906282712D
凤 -8.73405111858875D
凭 -10.499297322427742D
凯 -8.808527211490233D
凰 -10.054473655690856D
凱 -8.808527211490233D
凳 -10.843758374072536D
凶 -11.144166502721896D
凸 -11.391682533448343D
凹 -12.330535602629585D
出 -5.556879470894473D
击 -7.1472073595560195D
凼 -16.235869619906936D
函 -11.156537794524443D
凿 -10.901541815835865D
刀 -8.114785441674837D
刁 -14.390042929408603D
刃 -9.49732225857337D
分 -5.816509202383302D
切 -7.147245006614848D
刈 -17.334481908575043D
刊 -9.0386837979389D
刍 -13.402656275850719D
刎 -11.849684975084388D
刑 -8.992594939058856D
划 -6.83460590392348D
列 -7.389324720867523D
刘 -11.330594841468505D
则 -7.30137058824541D
刚 -7.975635328299637D
创 -9.100447700883002D
初 -8.021494699638719D
删 -13.723563995930819D
判 -8.039524690878983D
別 -6.432220819028859D
刨 -15.255040366895209D
利 -6.448859705429501D
刪 -13.723563995930819D
别 -6.432220819028859D
刭 -17.334481908575043D
刮 -12.259308093341216D
到 -5.316499426301692D
制 -6.0903644242913D
刷 -9.634186705154926D
券 -8.752625203833084D
刹 -10.585722361083365D
刺 -9.275521890805626D
刻 -7.244224374839065D
剀 -13.100375403977784D
剂 -8.234068015977465D
剄 -17.334481908575043D
則 -7.30137058824541D
削 -9.78856375736572D
剌 -15.137257331238825D
前 -5.984840371521632D
剎 -10.585722361083365D
剐 -12.652350681450825D
剑 -8.066155687400208D
剔 -11.685507670413838D
剖 -11.080653096999571D
剛 -7.975635328299637D
剝 -12.378654850973783D
剡 -15.725043996140943D
剥 -12.378654850973783D
剧 -7.935755075242657D
剩 -10.776284105762775D
剪 -11.402236721127034D
剮 -12.652350681450825D
副 -9.346617812489356D
割 -9.681936215881123D
剴 -13.100375403977784D
創 -9.100447700883002D
剿 -10.475916873783678D
劃 -6.83460590392348D
劇 -7.935755075242657D
劈 -13.100375403977784D
劉 -11.330594841468505D
劍 -8.066155687400208D
劑 -8.234068015977465D
力 -5.469660902839409D
劝 -11.052215161679037D
办 -7.760332103759529D
功 -7.15453755182769D
加 -6.379997921312469D
务 -6.190896972794356D
劢 -15.137257331238825D
劣 -9.740604063969926D
动 -5.486728415096092D
助 -7.385065424150516D
努 -12.076986536547262D
劫 -10.17986655166138D
劬 -17.334481908575043D
劭 -13.422458903146898D
励 -8.837287363665496D
劲 -9.058087203711738D
劳 -8.96208330206204D
劼 -15.542722439346988D
劾 -10.869893604885082D
势 -6.8879726340566085D
勁 -9.058087203711738D
勃 -9.83949567462451D
勇 -8.506573945596452D
勉 -11.53236353319798D
勋 -9.790679041073535D
勍 -16.6413347280151D
勐 -14.849575258787043D
勒 -8.86207689994894D
動 -5.486728415096092D
勖 -13.223608044401733D
勗 -13.223608044401733D
勘 -11.793218363416617D
務 -6.190896972794356D
勝 -7.899878612016735D
勞 -8.96208330206204D
募 -11.082578025409155D
勢 -6.8879726340566085D
勤 -8.809122154492412D
勰 -13.240137346352943D
勱 -15.137257331238825D
勳 -9.790679041073535D
勵 -8.837287363665496D
勸 -11.052215161679037D
勺 -11.479409986372616D
勻 -10.085977836204433D
勾 -11.468013851641746D
勿 -11.63738842206964D
匀 -10.085977836204433D
匄 -17.334481908575043D
包 -8.616963535925278D
匆 -9.83284745069163D
匐 -12.364668608999043D
化 -5.705223347491804D
北 -6.2278268758994715D
匙 -10.632521542572503D
匝 -13.484334306864985D
匠 -9.063189255595633D
匡 -12.147096102734288D
匣 -11.529346939658556D
匪 -10.522136814397564D
匮 -17.334481908575043D
匯 -9.054024221992483D
匱 -17.334481908575043D
匹 -9.373460442691673D
区 -5.360341320392159D
医 -9.108978811008127D
匾 -13.191347182183511D
匿 -11.620749103065675D
區 -5.360341320392159D
十 -8.311556040458825D
千 -8.836675430958996D
卅 -13.422458903146898D
升 -7.930138475031068D
午 -8.104240874892525D
卉 -10.755230696564944D
半 -8.359231158931472D
华 -6.819979565017589D
协 -8.376327773365801D
卑 -10.19959105700916D
卒 -10.287834630726287D
卓 -10.762199365881036D
協 -8.376327773365801D
单 -7.87423921598396D
卖 -8.64855911388432D
南 -6.560454411921769D
博 -9.254244492358342D
卜 -10.102471576910286D
卞 -14.626431707472834D
占 -9.251770774337464D
卡 -8.899149743639127D
卢 -10.646127194628281D
卣 -16.235869619906936D
卤 -14.198987692645893D
卦 -10.348840090935836D
卧 -11.080653096999571D
卫 -7.952038679999238D
卮 -16.6413347280151D
卯 -11.072990224254001D
印 -9.1219135103409D
危 -9.954226120148585D
即 -7.735076849858477D
却 -9.80132310111948D
卵 -9.662655110696262D
卷 -8.495640095143752D
卸 -10.983596191860304D
卹 -12.001763115309675D
卺 -14.338749635021053D
卻 -9.80132310111948D
卿 -9.40968599461861D
厂 -7.953892561039176D
厄 -12.323846614478787D
厅 -8.26616603662828D
历 -7.735076849858477D
厉 -9.586453384142667D
压 -8.09681824094997D
厌 -10.474867004920842D
厍 -17.334481908575043D
厕 -12.770133717107207D
厘 -12.546990165792998D
厙 -17.334481908575043D
厚 -8.454313660671595D
厝 -15.948187547455154D
原 -7.106305557958039D
厢 -10.438799210827176D
厥 -10.265458481996784D
厦 -10.365631530233095D
厨 -11.282392739650627D
厩 -13.191347182183511D
厭 -10.474867004920842D
厮 -11.188152650906147D
厲 -9.586453384142667D
去 -6.190665514752325D
县 -6.820468204167307D
叁 -14.28995947085162D
参 -9.781719824360897D
參 -9.781719824360897D
又 -12.845845538842903D
叉 -9.907337775166429D
及 -6.554859174141855D
友 -7.509929344127058D
双 -8.699505681502423D
反 -8.31614985898236D
发 -6.50645771531091D
叔 -9.070118578843376D
取 -6.876104001110824D
受 -7.166133211372838D
变 -7.1262708177322835D
叙 -11.714081042857893D
叛 -10.50793668501845D
叟 -13.256944464669324D
叠 -10.204383398449465D
叡 -15.137257331238825D
叢 -9.622485401527374D
口 -5.921001158833337D
古 -7.87892343096634D
句 -7.599886492521209D
另 -14.44411015067888D
叨 -11.225234325810678D
叩 -14.695424578959786D
只 -7.796710044629797D
叫 -8.229724299173926D
召 -9.526565279648635D
叭 -11.243172026497346D
叮 -14.243439455216729D
可 -7.522616345586228D
台 -7.184017097473308D
叱 -14.695424578959786D
史 -6.616094252485476D
右 -7.927424099521174D
叶 -8.143630213182723D
号 -7.443522506616186D
司 -6.189812475930708D
叹 -9.230987630194074D
叻 -14.501268564518828D
叽 -12.607094089862704D
吁 -9.959852893356098D
吃 -8.773080462494486D
各 -11.423685264534516D
吆 -16.6413347280151D
合 -6.319465842104259D
吉 -9.44539750153953D
吊 -10.999427657076986D
同 -6.210415203549577D
名 -6.116410842473026D
后 -5.523988398806474D
吏 -9.382570526720857D
吐 -10.197998699984796D
向 -6.897429245303435D
吒 -14.038645042570714D
吓 -10.668798190792636D
吕 -11.996943828873725D
吖 -17.334481908575043D
吗 -11.284748453343086D
君 -8.366467907329845D
吝 -12.977773081885452D
吞 -11.330594841468505D
吟 -9.451035554437304D
吠 -12.652350681450825D
吣 -15.542722439346988D
否 -7.88386558654435D
吧 -10.233629999630994D
吨 -8.508187677333725D
吩 -14.338749635021053D
含 -8.909404006066612D
听 -8.484250942986229D
吭 -11.797147641556506D
吮 -13.175598825215372D
启 -9.583006590553588D
吱 -12.709509095290773D
吳 -10.392325202875574D
吴 -10.392325202875574D
吵 -10.952665891168946D
吶 -12.192818352072385D
吸 -9.357543151615609D
吹 -10.52986738851242D
吻 -10.510108238531958D
吼 -11.699692305405794D
吾 -10.983596191860304D
呀 -10.868337184337424D
呂 -11.996943828873725D
呆 -10.341466785642083D
呈 -11.482279428800569D
告 -7.074124431110212D
呐 -12.192818352072385D
呓 -14.198987692645893D
呕 -12.940032753902605D
呖 -14.936586635776674D
呗 -15.255040366895209D
员 -5.928629535996504D
呛 -13.527819418804723D
呜 -13.484334306864985D
呢 -12.330535602629585D
呤 -13.016993795038733D
周 -7.975721531480588D
呱 -12.880134612321536D
味 -7.655075847081102D
呵 -11.758532805428727D
呷 -15.948187547455154D
呼 -8.38032494199127D
命 -6.41379098566298D
咀 -11.758532805428727D
和 -7.597934810794568D
咎 -11.817029012110336D
咏 -12.016361914730828D
咐 -8.985470710399042D
咒 -11.144166502721896D
咕 -10.957754960676416D
咙 -10.950975273691038D
咚 -11.17538652008311D
咛 -12.522297553202627D
咝 -17.334481908575043D
咣 -16.235869619906936D
咤 -14.038645042570714D
咧 -12.506168171272742D
咨 -15.725043996140943D
咪 -12.514200342970007D
咬 -12.108735234861843D
咭 -15.948187547455154D
咯 -11.909531891093641D
咱 -17.334481908575043D
咲 -12.952455273901162D
咳 -11.747233250174794D
咸 -12.490294822116452D
咻 -14.28995947085162D
咽 -10.120713600456403D
哀 -10.71041668077515D
品 -6.03823344817315D
哄 -11.284748453343086D
哇 -11.119873810152852D
哈 -9.217467820837733D
哉 -11.526339418594599D
哌 -17.334481908575043D
响 -6.976580366198888D
哏 -15.542722439346988D
哑 -10.980111867777694D
哒 -13.100375403977784D
哓 -14.936586635776674D
哗 -11.160695804673107D
哙 -14.038645042570714D
哚 -13.620909841870736D
哝 -11.76232787639728D
哟 -10.83169186265942D
員 -5.928629535996504D
哥 -7.483657008622222D
哦 -13.463280897667152D
哧 -11.535389254114518D
哨 -10.21646570410971D
哩 -14.849575258787043D
哪 -16.235869619906936D
哭 -9.696283664289265D
哮 -11.900759905020804D
哲 -10.379843043694056D
哺 -13.723563995930819D
哼 -11.459551177723013D
唁 -12.124995755733623D
唄 -15.255040366895209D
唆 -12.634001542782627D
唇 -9.863688134379982D
唏 -15.137257331238825D
唐 -9.244692732785724D
唑 -12.474669504213372D
唔 -16.235869619906936D
唠 -15.948187547455154D
唣 -13.96718607858857D
唤 -9.635545708761596D
唧 -11.30379664831378D
唪 -17.334481908575043D
唬 -11.647506552235225D
售 -8.05442892418756D
唯 -11.785405823679824D
唱 -9.512437900389425D
唳 -14.243439455216729D
唷 -15.948187547455154D
啄 -14.936586635776674D
商 -7.708990158901276D
啉 -13.207347523529952D
啊 -14.00227739839984D
問 -7.572212357954453D
啕 -12.546990165792998D
啖 -17.334481908575043D
啞 -10.980111867777694D
啟 -9.583006590553588D
啡 -10.021928410472446D
啤 -15.255040366895209D
啥 -11.692574837636931D
啦 -11.042912769016723D
啧 -12.634001542782627D
啪 -12.589549780211794D
啬 -12.572307973777288D
啭 -14.936586635776674D
啮 -13.750962970118934D
啶 -12.11412608349672D
啷 -12.498200001623566D
啸 -10.24273979347989D
啻 -13.207347523529952D
啼 -12.378654850973783D
啾 -14.038645042570714D
喀 -11.945410178758543D
喂 -13.77913384708563D
喃 -10.503607673928865D
善 -7.671220487334401D
喆 -13.50584051208595D
喇 -12.364668608999043D
喈 -15.542722439346988D
喉 -10.619098522240362D
喊 -9.57743076654303D
喏 -13.256944464669324D
喑 -15.031896815580998D
喘 -10.921022951407688D
喙 -15.948187547455154D
喚 -9.635545708761596D
喜 -8.422682352385518D
喝 -9.704020646791417D
喟 -15.255040366895209D
喧 -14.00227739839984D
喪 -10.205985962895008D
喬 -10.287834630726287D
單 -7.87423921598396D
喱 -14.849575258787043D
喲 -10.83169186265942D
喳 -12.304043987182608D
喷 -11.996943828873725D
喹 -14.936586635776674D
喻 -10.44285601152279D
喾 -13.77913384708563D
嗆 -13.527819418804723D
嗇 -12.572307973777288D
嗎 -11.284748453343086D
嗑 -14.849575258787043D
嗒 -12.634001542782627D
嗓 -15.725043996140943D
嗔 -13.422458903146898D
嗖 -12.69009100943367D
嗚 -13.484334306864985D
嗝 -13.044022467426652D
嗟 -16.6413347280151D
嗡 -11.289476594539032D
嗣 -10.843758374072536D
嗤 -13.933284526912889D
嗥 -13.442661610464418D
嗦 -11.115881788883314D
嗪 -12.79118712630504D
嗬 -17.334481908575043D
嗵 -17.334481908575043D
嗷 -13.309130217839895D
嗽 -10.215655659512967D
嘀 -15.948187547455154D
嘆 -9.230987630194074D
嘉 -9.732579948699877D
嘎 -12.18698743176159D
嘏 -14.695424578959786D
嘔 -12.940032753902605D
嘖 -12.634001542782627D
嘗 -10.073959310485192D
嘘 -11.610896806622662D
嘛 -10.214037536182555D
嘟 -11.743494928064187D
嘤 -15.388571759519731D
嘧 -16.6413347280151D
嘩 -11.160695804673107D
嘭 -17.334481908575043D
嘮 -15.948187547455154D
嘯 -10.24273979347989D
嘰 -12.607094089862704D
嘱 -10.599890248602096D
嘲 -11.754752082588821D
嘴 -9.28921419196724D
嘵 -14.936586635776674D
嘶 -12.6431340263459D
嘻 -10.907993451117353D
嘿 -10.460283413121749D
噎 -12.634001542782627D
噓 -11.610896806622662D
噔 -13.030416815370874D
噙 -15.948187547455154D
噜 -11.243172026497346D
噝 -17.334481908575043D
噠 -13.100375403977784D
噢 -17.334481908575043D
噤 -12.770133717107207D
噥 -11.76232787639728D
器 -6.634320840903305D
噩 -13.030416815370874D
噪 -11.617454207168823D
噬 -11.63738842206964D
噲 -14.038645042570714D
噴 -11.996943828873725D
噶 -14.076385370553561D
噸 -8.508187677333725D
噻 -16.235869619906936D
嚀 -12.522297553202627D
嚅 -12.181190314077265D
嚇 -10.668798190792636D
嚎 -12.61598303727995D
嚏 -11.913946909302759D
嚓 -11.874896394430884D
嚕 -11.243172026497346D
嚣 -11.177502922989488D
嚦 -14.936586635776674D
嚨 -10.950975273691038D
嚳 -13.77913384708563D
嚴 -8.663023758147377D
嚶 -15.388571759519731D
嚷 -10.824223568051893D
嚼 -11.473695685109178D
囀 -14.936586635776674D
囂 -11.177502922989488D
囈 -14.198987692645893D
囊 -9.67154405811351D
囏 -17.334481908575043D
囑 -10.599890248602096D
囓 -13.750962970118934D
囔 -12.482451644655427D
囚 -11.247707181662737D
四 -8.281146285409026D
回 -7.563554791623397D
因 -7.553953263439364D
囡 -13.160094638679407D
团 -6.886521212860707D
囤 -15.948187547455154D
囪 -12.031177000515967D
园 -7.350936263868337D
困 -9.252697701640043D
囱 -12.031177000515967D
围 -7.308776723314667D
囵 -12.915641300778447D
固 -8.719980534691809D
国 -4.505006128890268D
图 -7.540697621130879D
囿 -14.198987692645893D
圃 -11.559930363030636D
圄 -13.696895748848657D
圆 -9.382570526720857D
圇 -12.915641300778447D
圈 -8.960005019360402D
圉 -17.334481908575043D
國 -4.505006128890268D
圍 -7.308776723314667D
園 -7.350936263868337D
圓 -9.382570526720857D
圖 -7.540697621130879D
團 -6.886521212860707D
圜 -17.334481908575043D
土 -7.544163054144554D
圣 -9.294035027271935D
在 -5.8785713383323595D
圩 -14.501268564518828D
圪 -17.334481908575043D
圭 -10.554560001102791D
圯 -14.28995947085162D
地 -5.612025119710467D
圳 -9.392475100085187D
圹 -15.137257331238825D
场 -5.786865203814885D
圻 -10.542137481104234D
圾 -10.274005542575242D
址 -7.862469819579311D
坂 -13.129789289184078D
均 -7.512367114504653D
坊 -9.112465471372849D
坍 -15.388571759519731D
坎 -11.20979851768084D
坏 -8.437620164094652D
坐 -9.449528962815231D
坑 -10.307167394535268D
块 -7.639126149732688D
坚 -9.485938426118365D
坛 -8.472139945058696D
坜 -14.769532551113507D
坝 -9.616240956615728D
坞 -11.076814320692405D
坟 -11.505536290964837D
坠 -11.607634160987846D
坡 -8.658577026003986D
坤 -9.838384563399087D
坦 -8.61467445709709D
坨 -14.501268564518828D
坪 -10.78340157353164D
坯 -12.31720207176012D
坳 -12.192818352072385D
坷 -11.987374377857575D
坻 -14.626431707472834D
垂 -10.81828883253208D
垃 -14.243439455216729D
垄 -14.28995947085162D
型 -6.7333074954369385D
垌 -17.334481908575043D
垒 -10.402034017002535D
垓 -14.936586635776674D
垕 -17.334481908575043D
垚 -15.948187547455154D
垛 -12.474669504213372D
垠 -12.75977093007166D
垢 -12.031177000515967D
垣 -10.431739171416451D
垦 -11.107945239287579D
垧 -16.235869619906936D
垩 -12.378654850973783D
垫 -11.282392739650627D
垭 -11.766137404813946D
垮 -11.511436013092025D
垸 -11.754752082588821D
埂 -13.207347523529952D
埃 -9.65246039774817D
埋 -11.320766752532242D
城 -6.568273191507519D
埏 -16.6413347280151D
埒 -16.6413347280151D
埔 -11.789304464095482D
埕 -16.6413347280151D
埙 -11.76232787639728D
埚 -13.114974203398937D
域 -6.913719572878746D
埠 -11.348029903290605D
埡 -11.766137404813946D
執 -10.187709729122407D
培 -9.476227726389014D
基 -8.114785441674837D
堂 -7.524645912120371D
堃 -15.031896815580998D
堅 -9.485938426118365D
堆 -9.374507380494508D
堇 -15.137257331238825D
堊 -12.378654850973783D
堋 -16.6413347280151D
堑 -11.728679842279046D
堕 -15.388571759519731D
堝 -13.114974203398937D
堞 -13.96718607858857D
堡 -8.645691123727827D
堤 -9.504056290754713D
堪 -9.82679183075514D
堯 -10.806523990952494D
堰 -8.972306439425417D
報 -7.029570737090471D
場 -5.786865203814885D
堵 -11.363220068784582D
塄 -17.334481908575043D
塊 -7.639126149732688D
塋 -13.696895748848657D
塌 -10.790570063010252D
塍 -15.542722439346988D
塑 -10.143805874242837D
塔 -8.791815921185774D
塗 -9.64328181105218D
塘 -9.764554253332392D
塚 -13.327148723342573D
塞 -9.129263482179631D
塢 -11.076814320692405D
塤 -11.76232787639728D
填 -11.431848575173678D
塬 -14.076385370553561D
塵 -9.43014706648995D
塹 -11.728679842279046D
塾 -11.905136279620603D
墀 -12.016361914730828D
境 -7.035882660010243D
墅 -10.995887830371862D
墉 -14.00227739839984D
墊 -11.282392739650627D
墒 -14.561893186335263D
墓 -8.959543764739678D
墙 -8.440634690904762D
墜 -11.607634160987846D
增 -8.887496612202304D
墟 -10.827204196190031D
墨 -9.7375874704305D
墩 -10.116305070171636D
墮 -15.388571759519731D
墳 -11.505536290964837D
墾 -11.107945239287579D
壁 -8.477963411555187D
壇 -8.472139945058696D
壑 -12.20458319365197D
壓 -8.09681824094997D
壕 -12.108735234861843D
壘 -10.402034017002535D
壙 -15.137257331238825D
壞 -8.437620164094652D
壟 -14.28995947085162D
壢 -14.769532551113507D
壤 -8.954942882457601D
壩 -9.616240956615728D
士 -6.632091737813107D
壬 -16.6413347280151D
壮 -9.184013996951041D
壯 -9.184013996951041D
声 -6.3643716549119205D
壳 -9.263575819787226D
壶 -10.312505485502884D
壹 -14.501268564518828D
壺 -10.312505485502884D
壽 -9.496927547693959D
处 -6.752427960356504D
备 -6.493079128068098D
复 -7.389037006278409D
夏 -8.517332283831637D
夔 -12.86857378992046D
夕 -9.951735458836133D
外 -6.115082223973517D
多 -6.323851886367431D
夜 -7.929644403874773D
够 -7.450737985075527D
夠 -7.450737985075527D
夢 -9.536779873058354D
夤 -15.255040366895209D
夥 -8.939908430706717D
大 -5.4677215287335095D
天 -5.896463196237199D
太 -8.17923150291682D
夫 -7.143112303584469D
夭 -12.719361391733784D
央 -7.268237954739801D
夯 -12.337269634810928D
失 -7.893426719788333D
头 -5.905971194747179D
夷 -10.190864305870923D
夸 -11.949986845785954D
夹 -12.001763115309675D
夺 -8.84651157583571D
夾 -12.001763115309675D
奁 -13.114974203398937D
奂 -13.696895748848657D
奄 -13.364189995022922D
奇 -8.054988677910544D
奈 -9.20766818784893D
奉 -9.323126799413759D
奋 -9.052757918163653D
奎 -10.235280165021951D
奏 -9.017204142353808D
奐 -13.696895748848657D
契 -10.85750954568536D
奔 -9.602112686290656D
奕 -11.773800277559516D
奖 -8.49825333704903D
套 -8.348035369303775D
奘 -11.97318974286562D
奚 -14.561893186335263D
奠 -12.163997913536893D
奢 -12.291056791655798D
奥 -9.905554713772771D
奧 -9.905554713772771D
奩 -13.114974203398937D
奪 -8.84651157583571D
奭 -17.334481908575043D
奮 -9.052757918163653D
女 -7.377453589110886D
奴 -9.422791387866706D
奶 -8.827743175062665D
奸 -9.687173076218805D
奼 -15.255040366895209D
好 -6.5398573430483005D
妁 -14.038645042570714D
如 -7.265818958079931D
妃 -9.439791058149419D
妄 -11.473695685109178D
妆 -10.702480131179414D
妇 -8.305543516333431D
妈 -8.331657832027371D
妊 -17.334481908575043D
妍 -10.658658686940196D
妒 -11.323214734170882D
妓 -12.087457836414558D
妖 -13.274038898028625D
妗 -16.6413347280151D
妘 -15.137257331238825D
妙 -8.933373196179609D
妝 -10.702480131179414D
妞 -12.90366510973173D
妣 -14.695424578959786D
妤 -13.309130217839895D
妥 -10.64363963115648D
妨 -9.823504156560949D
妩 -15.137257331238825D
妪 -13.50584051208595D
妫 -13.900494704089898D
妮 -10.006044555679882D
妲 -13.750962970118934D
妹 -8.282199841257137D
妻 -9.353432148909087D
妾 -11.090315007911308D
姆 -9.231290156289257D
姊 -11.870650103549433D
始 -6.662832471673525D
姍 -11.12388183155039D
姐 -8.046995327422207D
姑 -9.011601886805138D
姒 -16.6413347280151D
姓 -8.214394525576424D
委 -7.543491387266062D
姗 -11.12388183155039D
姘 -15.137257331238825D
姚 -11.20979851768084D
姜 -11.992147656610232D
姝 -12.780605016974503D
姣 -11.473695685109178D
姥 -11.024563630348528D
姦 -9.687173076218805D
姨 -10.950975273691038D
姫 -14.561893186335263D
姬 -10.992360489853892D
姮 -17.334481908575043D
姹 -15.255040366895209D
姻 -9.279959299037749D
姿 -10.48966642936678D
威 -8.195744955458554D
娃 -9.532272592327926D
娄 -13.696895748848657D
娅 -10.956055724923457D
娆 -12.834672238244778D
娇 -10.334147448299813D
娈 -15.031896815580998D
娉 -13.77913384708563D
娌 -13.223608044401733D
娑 -12.99067648672136D
娓 -13.527819418804723D
娘 -7.598052986166958D
娛 -11.640749769772345D
娜 -8.60249997022735D
娟 -8.663195181821406D
娠 -11.23865734614282D
娣 -10.806523990952494D
娥 -10.268014938438085D
娩 -11.610896806622662D
娱 -11.640749769772345D
娲 -12.891830652084728D
娴 -11.418279845967609D
娶 -11.125891882478415D
娼 -12.378654850973783D
婁 -13.696895748848657D
婆 -8.337953760484186D
婉 -10.85443734664839D
婕 -10.848321119630954D
婚 -8.623038589499577D
婢 -10.493935379286357D
婦 -8.305543516333431D
婧 -10.896730258838643D
婨 -17.334481908575043D
婪 -11.12388183155039D
婭 -10.956055724923457D
婴 -11.156537794524443D
婵 -12.16969593465153D
婶 -11.58508892266679D
婷 -9.01038814712464D
婿 -10.608248506216297D
媒 -10.257828093131092D
媚 -10.391359485755615D
媛 -10.146824744460089D
媞 -15.031896815580998D
媧 -12.891830652084728D
媪 -14.695424578959786D
媯 -13.900494704089898D
媳 -11.214184489624094D
媸 -17.334481908575043D
媼 -14.695424578959786D
媽 -8.331657832027371D
媾 -14.076385370553561D
嫁 -10.402034017002535D
嫂 -10.051033679818412D
嫄 -16.6413347280151D
嫉 -13.750962970118934D
嫌 -11.320766752532242D
嫒 -12.891830652084728D
嫔 -11.825093571947066D
嫗 -13.50584051208595D
嫚 -15.388571759519731D
嫣 -11.024563630348528D
嫦 -13.071802031533728D
嫩 -9.87054530410612D
嫱 -15.542722439346988D
嫵 -15.137257331238825D
嫻 -11.418279845967609D
嬅 -14.501268564518828D
嬈 -12.834672238244778D
嬉 -13.003748568288712D
嬋 -12.16969593465153D
嬌 -10.334147448299813D
嬗 -15.137257331238825D
嬙 -15.542722439346988D
嬡 -12.891830652084728D
嬤 -15.137257331238825D
嬪 -11.825093571947066D
嬰 -11.156537794524443D
嬴 -14.936586635776674D
嬷 -12.082208480528413D
嬸 -11.58508892266679D
孀 -13.442661610464418D
孌 -15.031896815580998D
子 -4.788802657978316D
孓 -15.388571759519731D
孔 -9.018670776691504D
孕 -10.08313692520283D
字 -7.286807435726418D
存 -7.715747388984817D
孙 -8.963008371508213D
孚 -11.520351376749977D
孛 -15.542722439346988D
孜 -11.754752082588821D
孝 -10.182213052542505D
孟 -10.879283345234922D
孢 -12.466947458119462D
季 -8.268704987790214D
孤 -11.781522323653427D
孥 -17.334481908575043D
学 -5.428427109257772D
孩 -8.94830897959721D
孫 -8.963008371508213D
